index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11	2023-11-12	2023-11-13	2023-11-14	2023-11-15	2023-11-16	2023-11-17	2023-11-18	2023-11-19	2023-11-20	2023-11-21	2023-11-22	2023-11-23	2023-11-24	2023-11-25	2023-11-26	2023-11-27	2023-11-28	2023-11-29	2023-11-30	2023-12-01	2023-12-02	2023-12-03	2023-12-04	2023-12-05	2023-12-06	2023-12-07	2023-12-08	2023-12-09	2023-12-10	2023-12-11	2023-12-12	2023-12-13	2023-12-14
https://youtu.be/VCc-8OggiUA	中澤裕子「だんな様」									712	1068	1249	1440	1571	1688	1818	1846	1944	2019	2095	2138	2192	2274	2324	2370	2421	2481	2539	2580	2622	2679	2712	2740	2784	2816	2874	2931	2977	3013	3045	3074	3101	3124	3155	3189	3211	3244	3266	3291	3311	3332	3361	3378	3401	3428	3450	3471	3478	3500	3518	3539	3557	3571	3585	3598	3614	3624	3637	3648	3657	3670	3682	3691	3710	3720	3743	3760	3775	3794	3810	3826	3839	3851	3860	3868	3883	3894	3902	3912	3924	3936	3946	3955	3964	3975	3981	3993	4001	4012	4029	4040	4054	4062	4073	4076	4078	4089	4102	4116	4125	4141	4154	4167	4174	4186	4195	4205	4220	4228	4235	4243	4255	4272	4280	4290	4303	4318	4331	4346	4355
https://youtu.be/Y2rT2_PE70c	中澤裕子「東京美人」									1189	1786	2111	2500	2752	3004	3307	3409	3621	3796	3945	4061	4183	4306	4408	4506	4617	4721	4828	4913	4978	5049	5113	5163	5215	5288	5396	5495	5590	5688	5765	5831	5895	5944	6016	6071	6126	6177	6215	6254	6292	6319	6349	6384	6426	6460	6493	6538	6574	6608	6647	6684	6716	6745	6778	6815	6853	6883	6913	6948	6982	7009	7033	7054	7088	7127	7171	7208	7237	7256	7280	7313	7336	7355	7378	7411	7430	7454	7480	7501	7537	7571	7593	7617	7635	7661	7682	7718	7746	7772	7788	7802	7823	7852	7870	7899	7933	7951	7971	7998	8032	8069	8090	8118	8143	8168	8192	8213	8227	8255	8281	8331	8366	8404	8445	8469	8503	8534	8569	8604	8650
https://youtu.be/cYE4vdRvMmA	後藤真希「手を握って歩きたい」									5663	9350	11190	12745	14162	15278	16561	16859	17626	18305	18828	19392	19875	20402	20907	21302	21862	22335	22867	23321	23692	24043	24369	24677	24981	25319	25610	25913	26252	26544	26837	27092	27349	27583	27801	28052	28286	28540	28749	29041	29266	29459	29674	29882	30125	30328	30578	30792	30984	31182	31396	31575	31761	31953	32145	32315	32481	32629	32807	32960	33116	33250	33408	33571	33723	33883	34034	34179	34328	34472	34611	34784	34914	35049	35186	35351	35486	35606	35719	35845	35971	36091	36211	36316	36429	36547	36694	36863	36993	37141	37258	37368	37492	37633	37775	37924	38028	38128	38225	38343	38461	38589	38703	38834	38930	39053	39161	39269	39381	39503	39670	39790	39949	40065	40200	40356	40532	40686	40815	40968	41089
https://youtu.be/LAGOcKD5wak	後藤真希「サヨナラのLOVE SONG」									1443	2291	2766	3229	3613	3909	4246	4320	4489	4647	4787	4890	5005	5125	5249	5344	5475	5592	5703	5794	5879	5970	6055	6123	6182	6255	6357	6438	6513	6575	6655	6725	6773	6806	6858	6900	6941	6991	7028	7071	7118	7155	7190	7229	7274	7315	7348	7368	7400	7428	7474	7505	7540	7577	7606	7636	7660	7694	7727	7759	7786	7818	7850	7879	7907	7939	7956	7976	7995	8015	8043	8068	8090	8115	8131	8154	8170	8190	8216	8239	8270	8297	8330	8349	8370	8399	8423	8444	8471	8493	8511	8531	8550	8566	8589	8604	8630	8641	8667	8687	8707	8737	8759	8783	8804	8823	8847	8865	8883	8904	8926	8939	8961	8966	8994	9014	9041	9066	9086	9107	9134
https://youtu.be/-LzZG0PhWms	後藤真希「溢れちゃう...BE IN LOVE」									5691	10064	12419	14727	16812	18600	21101	21648	22731	23702	24498	25269	25983	26821	27514	28207	29089	29848	30691	31468	32184	32858	33578	34130	34669	35257	35834	36439	37040	37631	38161	38680	39257	39708	40120	40661	41136	41583	42033	42503	42914	43293	43665	44044	44445	44798	45189	45527	45880	46363	46764	47162	47503	47827	48241	48586	48874	49215	49508	49805	50164	50500	50779	51077	51349	51620	51950	52259	52558	52823	53102	53428	53715	54033	54310	54593	54824	55080	55304	55550	55815	56031	56258	56462	56659	56913	57163	57457	57742	58011	58236	58474	58774	59047	59340	59594	59829	60048	60275	60477	60742	60972	61214	61446	61676	61932	62140	62347	62516	62730	62917	63108	63363	63581	63771	63990	64222	64415	64611	64788	64986
https://youtu.be/H4L52lPURhc	安倍なつみ「22歳の私」									3097	6456	7933	8835	9589	10213	11039	11242	11644	12028	12329	12629	12880	13149	13404	13612	13875	14116	14394	14651	14834	15029	15174	15321	15491	15634	15778	15967	16137	16262	16400	16526	16688	16823	16959	17114	17238	17366	17477	17584	17699	17794	17906	18019	18140	18258	18374	18499	18610	18695	18800	18912	19027	19123	19239	19330	19412	19559	19675	19780	19868	19962	20059	20148	20228	20306	20402	20495	20570	20651	20738	20818	20895	20962	21026	21101	21182	21246	21314	21368	21433	21501	21576	21641	21712	21776	21838	21896	21977	22043	22101	22149	22218	22272	22324	22393	22466	22530	22586	22646	22735	22818	22890	22960	23044	23188	23430	23545	23647	23775	23874	23976	24074	24180	24309	24451	24575	24685	24783	24880	24971
https://youtu.be/aoEMlXOsZEE	安倍なつみ「息を重ねましょう」									1552	2425	3008	3583	4089	4383	4776	4878	5060	5249	5392	5524	5651	5778	5898	5991	6106	6236	6333	6432	6501	6576	6654	6716	6789	6869	6946	7019	7091	7158	7219	7265	7325	7369	7438	7484	7525	7577	7632	7676	7718	7751	7795	7838	7890	7937	7981	8022	8070	8110	8155	8194	8234	8271	8321	8357	8394	8438	8483	8515	8540	8567	8598	8622	8649	8675	8714	8741	8768	8789	8820	8853	8876	8902	8921	8946	8975	9005	9033	9049	9077	9098	9128	9146	9173	9199	9215	9240	9252	9267	9286	9304	9328	9351	9369	9395	9417	9444	9468	9497	9516	9537	9561	9587	9613	9641	9690	9729	9762	9801	9838	9859	9885	9911	9941	9969	10004	10033	10061	10082	10113
https://youtu.be/u4gTyIOcJNc	中澤裕子「二人暮し」									888	1426	1673	1917	2093	2240	2417	2464	2584	2720	2828	2945	3020	3103	3184	3251	3316	3375	3459	3506	3552	3607	3658	3702	3752	3802	3884	3967	4023	4082	4132	4175	4251	4310	4396	4467	4534	4611	4658	4715	4745	4765	4789	4811	4852	4895	4941	4973	5000	5035	5064	5094	5119	5145	5168	5204	5229	5265	5298	5319	5343	5372	5401	5422	5443	5471	5496	5521	5539	5565	5588	5605	5630	5641	5656	5671	5687	5705	5725	5743	5769	5784	5800	5813	5830	5848	5866	5890	5912	5929	5944	5961	5977	6000	6019	6038	6056	6070	6081	6103	6123	6140	6157	6173	6189	6198	6217	6247	6265	6290	6316	6336	6359	6397	6415	6442	6477	6486	6510	6528	6557
https://youtu.be/czmtppnsDeg	安倍なつみ「恋の花」									2642	4323	5449	6337	7241	7825	8596	8715	9006	9279	9494	9732	9893	10118	10306	10470	10664	10868	11052	11227	11357	11515	11648	11786	11910	12052	12204	12347	12485	12633	12748	12844	12968	13078	13193	13280	13386	13477	13580	13665	13747	13841	13930	14020	14115	14211	14292	14387	14450	14524	14601	14675	14751	14824	14913	14987	15041	15146	15215	15299	15362	15424	15477	15535	15587	15659	15722	15776	15827	15887	15943	15988	16035	16082	16121	16174	16214	16251	16282	16308	16360	16420	16467	16510	16543	16579	16616	16650	16693	16739	16786	16828	16878	16923	16963	17015	17071	17140	17204	17261	17305	17363	17428	17478	17558	17636	17725	17806	17870	17944	18015	18086	18139	18190	18244	18299	18383	18450	18501	18559	18614
https://youtu.be/pQLhzkjcJ4w	後藤真希「やる気!IT'S EASY」									7316	11959	14404	16969	19303	21068	23582	24121	25587	26832	27885	28865	29819	30874	31877	32793	33832	34936	35896	36774	37574	38350	39055	39729	40423	41135	41881	42712	43426	44090	44773	45399	46087	46625	47226	47784	48351	48948	49463	50031	50508	51016	51533	52011	52487	52953	53451	53969	54524	55014	55463	55895	56337	56755	57250	57647	58017	58400	58784	59185	59597	59938	60343	60812	61166	61545	61917	62229	62560	62943	63349	63707	64042	64469	64779	65105	65452	65770	66100	66462	66787	67116	67391	67671	67986	68312	68687	69023	69327	69572	69842	70159	70445	70727	71037	71309	71526	71761	72020	72361	72647	72925	73168	73402	73637	73870	74134	74327	74546	74785	74961	75171	75374	75597	75845	76146	76363	76623	76883	77194	77475
https://youtu.be/dyX4zZMgZcU	中澤ゆうこ「悔し涙 ぽろり」									3741	6099	7360	8737	10067	11152	12119	12313	12883	13415	13808	14161	14439	14762	15061	15306	15718	16074	16406	16667	16880	17065	17244	17406	17583	17782	18651	20166	21212	21907	22456	22906	23301	23646	23973	24305	24599	24937	25208	25513	25761	25975	26178	26390	26588	26814	26999	27164	27351	27532	27729	27979	28276	28506	28740	28950	29126	29295	29485	29652	29840	30018	30184	30308	30467	30643	30796	30969	31088	31223	31351	31473	31589	31712	31851	31992	32123	32229	32344	32466	32589	32704	32793	32898	32972	33122	33263	33394	33519	33649	33752	33834	33929	34033	34139	34243	34327	34422	34528	34619	34715	34804	34922	35009	35109	35194	35282	35376	35444	35530	35616	35698	35795	35887	35975	36065	36164	36256	36349	36435	36547
https://youtu.be/fshGnzoDeww	後藤真希「スクランブル」									4469	7130	8564	10193	11406	12408	13662	13958	14600	15150	15685	16142	16509	16874	17298	17665	18107	18481	18853	19155	19419	19681	19900	20117	20378	20606	20860	21118	21373	21634	21856	22062	22260	22441	22664	22845	23008	23240	23467	23692	23933	24141	24327	24521	24698	24882	25061	25218	25358	25495	25646	25789	25919	26039	26169	26283	26399	26512	26652	26770	26888	27003	27132	27257	27351	27468	27589	27706	27833	27946	28056	28155	28262	28365	28471	28556	28652	28733	28834	28934	29025	29128	29206	29295	29382	29483	29634	29771	29875	29994	30084	30191	30276	30345	30429	30516	30595	30699	30771	30849	30929	31002	31117	31205	31297	31370	31464	31532	31633	31735	31826	31907	31994	32062	32134	32212	32287	32358	32429	32484	32559
https://youtu.be/RzN6r99P1BY	安倍なつみ「恋のテレフォンGOAL」									6880	11320	13000	14531	15690	16496	17661	17886	18551	19069	19535	19936	20261	20647	21014	21295	21719	22141	22513	22839	23091	23380	23593	23875	24121	24409	24876	25380	25865	26279	26624	26967	27375	27742	28062	28359	28720	29080	29398	29744	30049	30329	30599	30870	31139	31404	31672	31921	32139	32362	32613	32880	33185	33427	33665	33873	34078	34327	34604	34883	35145	35355	35602	35833	36022	36238	36490	36677	36860	37087	37326	37539	37745	37927	38102	38263	38430	38566	38718	38860	39030	39202	39377	39542	39694	39831	39996	40155	40329	40495	40664	40846	41001	41146	41286	41422	41569	41707	41832	41952	42110	42296	42448	42630	42791	43023	43316	43515	43705	43894	44042	44175	44318	44464	44579	44723	44853	44960	45102	45235	45413
https://youtu.be/B16deMDVUKk	安倍なつみ「だって 生きてかなくちゃ」									4538	7388	9230	11858	14898	17849	22840	23918	25147	25645	26031	26366	26640	26990	27300	27580	27906	28265	28597	28909	29163	29396	29594	29795	30009	30230	30488	30729	30963	31152	31354	31560	31787	31977	32175	32375	32557	32715	32866	33038	33161	33266	33417	33543	33685	33831	33966	34124	34233	34340	34453	34572	34696	34813	34937	35057	35160	35338	35455	35579	35698	35815	35935	36040	36129	36243	36386	36508	36600	36697	36785	36868	36952	37035	37125	37201	37279	37376	37455	37517	37593	37684	37744	37817	37881	37944	38019	38080	38167	38242	38297	38348	38393	38450	38533	38617	38684	38744	38815	38885	38949	39014	39078	39158	39246	39432	39607	39731	39804	39933	40040	40140	40234	40328	40404	40477	40574	40644	40717	40787	40849
https://youtu.be/tIYWgbNlt6M	中澤ゆうこ「カラスの女房」									3812	6665	7929	9044	10062	10957	11716	11851	12243	12490	12688	12898	13068	13322	13482	13632	13834	14036	14228	14361	14516	14653	14767	14877	15031	15163	15363	15545	15714	15877	16028	16147	16300	16445	16618	16766	16881	17069	17207	17384	17512	17627	17759	17888	18025	18173	18299	18424	18564	18702	18819	18914	19028	19161	19297	19436	19583	19732	19856	19983	20099	20195	20338	20460	20626	20743	20899	21071	21225	21376	21515	21652	21779	21895	22034	22156	22317	22426	22547	22679	22832	22982	23090	23207	23362	23551	23818	24120	24301	24482	24642	24794	25043	25242	25386	25551	25719	25908	26122	26271	26476	26719	26964	27134	27317	27528	27767	28003	28229	28445	28620	28838	29092	29280	29482	29733	29969	30180	30382	30613	30856
https://youtu.be/jViezC7T7T8	安倍なつみ「スクリーン」									1027	1604	1979	2712	3669	4679	5469	5545	5645	5776	5894	5982	6068	6166	6250	6309	6389	6481	6552	6622	6680	6740	6796	6838	6888	6939	7004	7056	7095	7134	7199	7261	7314	7355	7401	7443	7483	7536	7570	7610	7641	7685	7728	7778	7827	7871	7911	7970	8006	8056	8098	8131	8163	8201	8233	8276	8299	8345	8379	8426	8463	8502	8533	8567	8599	8624	8654	8687	8707	8731	8768	8808	8842	8871	8889	8917	8943	8963	8979	8995	9018	9045	9079	9104	9129	9151	9174	9194	9222	9236	9248	9263	9280	9311	9331	9359	9372	9381	9396	9421	9435	9468	9488	9516	9542	9564	9590	9619	9660	9717	9763	9805	9833	9861	9897	9924	9962	9991	10015	10042	10073
https://youtu.be/bbymyyTc-k4	メロン記念日「告白記念日」												2128	3283	3955	4646	4818	5269	5628	5912	6144	6316	6524	6678	6833	6994	7196	7372	7541	7680	7794	7893	8002	8127	8246	8368	8485	8588	8687	8771	8842	8920	8989	9071	9142	9211	9278	9356	9426	9485	9533	9580	9631	9685	9746	9806	9864	9913	9967	10015	10068	10118	10164	10210	10243	10267	10296	10317	10353	10390	10411	10451	10484	10516	10554	10587	10622	10645	10663	10687	10707	10734	10767	10796	10818	10837	10868	10903	10937	10972	10999	11029	11065	11089	11117	11138	11157	11186	11217	11246	11261	11305	11328	11366	11393	11426	11461	11485	11522	11560	11586	11619	11654	11666	11688	11711	11733	11752	11781	11808	11846	11865	11892	11913	11933	11956	11984	12008	12048	12083
https://youtu.be/cWw3gVP8cvY	メロン記念日「電話待っています」												1942	3030	3637	4365	4525	4921	5248	5539	5779	5973	6194	6384	6541	6729	6921	7079	7232	7361	7468	7567	7697	7815	7920	8059	8172	8280	8392	8488	8558	8657	8735	8804	8864	8943	9013	9100	9165	9234	9294	9343	9412	9491	9551	9607	9649	9699	9757	9812	9881	9930	9976	10019	10058	10081	10119	10149	10187	10242	10281	10316	10363	10429	10489	10550	10591	10628	10680	10721	10755	10791	10826	10875	10918	10952	10980	11016	11052	11095	11127	11158	11200	11238	11273	11306	11346	11377	11420	11466	11492	11534	11568	11617	11642	11673	11709	11742	11779	11804	11831	11865	11881	11906	11940	11971	11999	12027	12069	12105	12148	12176	12208	12237	12279	12311	12347	12385	12435	12486
https://youtu.be/3Rg3Z7J2SE8	メロン記念日「さぁ! 恋人になろう」												4117	6604	7893	9401	9875	10833	11583	12311	12873	13251	13768	14160	14498	14984	15390	15822	16204	16532	16804	17072	17379	17688	17956	18170	18407	18610	18804	19011	19199	19415	19588	19758	19901	20055	20202	20339	20491	20614	20726	20832	20958	21075	21184	21299	21414	21531	21629	21764	21878	21994	22096	22208	22312	22396	22489	22585	22695	22834	22921	22979	23055	23139	23207	23279	23356	23421	23487	23563	23621	23697	23784	23877	23945	24015	24080	24145	24214	24287	24343	24405	24466	24551	24618	24688	24752	24828	24891	24940	25004	25070	25125	25222	25295	25353	25424	25501	25591	25660	25731	25795	25861	25927	25975	26024	26089	26137	26205	26252	26319	26369	26419	26466	26525	26578	26626	26672	26737	26817
https://youtu.be/EEvxU-Gge8g	太陽とシスコムーン「Magic												22836	34468	39489	46746	48777	53010	57446	61937	66034	68906	71677	74210	76752	79799	82424	84969	87021	88789	90382	92019	93618	95434	97267	99686	102155	104300	106205	108110	109876	111559	113221	114704	116101	117467	118882	120341	121777	122952	124171	125276	126315	127258	128194	129233	130154	131004	131885	132726	133574	134512	135482	136338	137114	137895	138755	139492	140252	141032	141705	142368	143073	143816	144503	145179	145885	146465	147090	147734	148409	149015	149692	150322	150940	151575	152114	152658	153215	153762	154244	154710	155170	155579	156067	156545	157030	157576	158003	158431	158864	159391	159876	160387	160827	161223	161657	162123	162527	162941	163371	163806	164151	164550	164930	165283	165637	165977	166418	166832	167178	167558	167920	168216	168595	168886	169160	169448	169808	170160
https://youtu.be/f1gfXzv5NHM	T&Cボンバ-「DON’T STOP 恋愛中」												3680	5865	7050	8307	8645	9298	9995	10622	11186	11659	12158	12658	13134	13637	14136	14597	14904	15234	15589	15901	16195	16512	16861	17225	17572	17879	18180	18420	18681	18937	19155	19392	19624	19816	20035	20260	20447	20598	20734	20887	21040	21171	21318	21478	21617	21735	21845	21967	22089	22213	22325	22448	22548	22630	22727	22820	22889	22964	23040	23112	23167	23252	23323	23398	23480	23565	23643	23721	23801	23876	23938	24013	24069	24135	24204	24264	24324	24396	24447	24509	24569	24619	24678	24745	24795	24853	24904	24950	24995	25040	25070	25117	25165	25205	25242	25295	25342	25397	25442	25483	25533	25573	25610	25656	25712	25762	25823	25869	25903	25951	26000	26043	26085	26132	26180	26207	26243	26290
https://youtu.be/yRQPBp26W00	メロン記念日「涙の太陽」												1581	2697	3287	3973	4132	4578	4929	5162	5383	5521	5691	5864	5999	6180	6338	6509	6649	6763	6878	6999	7095	7187	7297	7399	7484	7575	7648	7717	7806	7871	7941	7995	8037	8092	8165	8224	8282	8320	8372	8419	8459	8511	8552	8591	8638	8677	8723	8760	8799	8828	8864	8899	8944	8984	9004	9037	9062	9090	9117	9146	9176	9215	9240	9264	9295	9323	9353	9378	9399	9426	9456	9489	9520	9541	9559	9581	9601	9627	9655	9675	9702	9726	9752	9777	9811	9838	9861	9874	9889	9910	9922	9946	9963	9982	10000	10018	10054	10067	10090	10106	10127	10145	10165	10194	10217	10234	10253	10274	10293	10313	10328	10346	10369	10390	10408	10427	10455	10468
https://youtu.be/OaCMFr2lAmk	メロン記念日「かわいい彼」												2690	4368	5267	6300	6552	7191	7735	8168	8520	8765	9035	9313	9553	9847	10157	10409	10622	10810	10971	11112	11256	11428	11648	11816	11981	12113	12243	12382	12535	12664	12815	12935	13042	13148	13247	13368	13473	13575	13657	13739	13832	13935	14026	14112	14224	14303	14382	14478	14558	14630	14701	14788	14860	14930	15003	15073	15130	15196	15255	15314	15396	15468	15527	15592	15655	15712	15764	15817	15887	15940	16001	16047	16113	16178	16240	16299	16339	16387	16435	16511	16570	16621	16685	16744	16814	16873	16930	16982	17035	17086	17135	17177	17229	17287	17338	17384	17430	17473	17517	17555	17602	17638	17679	17747	17827	17872	17950	17996	18060	18109	18159	18206	18259	18303	18355	18384	18441	18493
https://youtu.be/ZAykLLN5WHU	メロン記念日「夏の夜はデインジャー!」												2607	4293	5190	6210	6455	7111	7617	8092	8508	8824	9179	9482	9764	10098	10440	10712	11097	11353	11556	11732	11926	12126	12315	12490	12674	12845	12993	13140	13277	13402	13543	13662	13776	13909	14064	14203	14322	14427	14542	14658	14748	14882	14987	15070	15179	15286	15377	15473	15547	15624	15710	15786	15862	15922	16002	16076	16129	16198	16252	16320	16380	16455	16518	16580	16645	16718	16769	16832	16885	16944	16995	17059	17099	17152	17205	17261	17318	17374	17416	17463	17527	17575	17622	17676	17727	17777	17810	17848	17889	17946	17986	18033	18082	18135	18177	18220	18265	18318	18369	18414	18449	18476	18520	18566	18601	18644	18704	18745	18778	18814	18864	18909	18946	18987	19024	19064	19131	19180
https://youtu.be/jpU0rJwolL8	メロン記念日「MI DA RA 摩天楼」												4894	7844	9491	11535	12084	13304	14358	15301	16067	16600	17254	17878	18411	19027	19662	20233	20744	21169	21569	21992	22387	22739	23121	23471	23793	24111	24415	24773	25076	25345	25577	25831	26035	26258	26476	26710	26924	27085	27278	27461	27642	27893	28094	28328	28523	28688	28854	29021	29197	29382	29515	29665	29818	29967	30112	30240	30372	30497	30612	30722	30834	30961	31075	31188	31289	31416	31526	31627	31748	31867	31999	32104	32224	32333	32447	32549	32634	32746	32834	32908	32988	33086	33164	33255	33330	33437	33512	33581	33668	33759	33832	33918	33995	34071	34147	34214	34289	34359	34441	34516	34584	34661	34729	34796	34866	34937	35025	35094	35161	35227	35284	35341	35408	35468	35532	35589	35668	35737
https://youtu.be/0YLujqLubVc	メロン記念日「チャンス												2152	3456	4191	5081	5310	5855	6314	6679	7038	7277	7499	7738	7950	8211	8476	8701	8874	9051	9215	9379	9527	9694	9865	10015	10177	10292	10419	10550	10665	10768	10902	11007	11105	11211	11301	11384	11488	11559	11623	11706	11795	11875	11959	12030	12089	12151	12225	12294	12373	12434	12497	12550	12605	12650	12695	12740	12812	12865	12929	12976	13024	13067	13108	13151	13203	13252	13290	13334	13378	13415	13477	13532	13574	13600	13637	13665	13723	13780	13817	13846	13887	13940	13971	14009	14053	14098	14141	14176	14211	14258	14288	14342	14380	14420	14447	14477	14526	14560	14596	14642	14668	14695	14735	14774	14796	14821	14872	14916	14948	14967	15003	15047	15081	15112	15141	15166	15207	15241
https://youtu.be/tImYo5-fquw	太陽とシスコムーン「月と太陽」												11150	17853	21085	24638	25689	28185	31042	34353	37673	41046	45271	49572	54735	61015	66214	72165	77414	81081	84638	89711	93588	98116	102798	112465	118797	122546	125718	131160	134135	137765	142818	146086	148632	151990	154076	156693	158915	160528	161927	163323	164601	165959	167385	169015	170310	171627	172918	174202	175458	177003	178423	179720	181112	182020	183349	184238	185516	186881	188258	189350	190582	191675	193009	194296	195493	196943	198251	199426	200620	201827	203018	204198	205258	206566	207503	208633	209800	210627	211385	211969	212554	213154	213786	214414	215023	215692	216207	216809	217447	218047	218891	219610	220197	220739	221265	221780	222355	223004	223684	224334	224912	225522	226312	226907	227687	228429	229332	230240	230855	231526	232180	232787	233413	233952	234467	234978	235555	236118
https://youtu.be/hlWgda9TPd8	メロン記念日「甘いあなたの味」												2429	3851	4573	5300	5503	5946	6369	6725	7040	7261	7529	7755	7959	8191	8420	8638	8933	9115	9257	9375	9496	9665	9808	9929	10056	10189	10300	10391	10473	10569	10672	10754	10822	10893	10972	11036	11107	11174	11235	11284	11351	11415	11466	11520	11575	11630	11686	11734	11789	11844	11893	11948	11991	12018	12043	12077	12127	12172	12209	12259	12299	12334	12386	12427	12462	12503	12539	12571	12596	12619	12663	12706	12739	12773	12819	12859	12895	12946	12981	13017	13050	13079	13106	13130	13164	13192	13213	13235	13249	13278	13310	13341	13362	13393	13422	13449	13478	13510	13538	13576	13607	13629	13650	13666	13686	13706	13738	13762	13789	13808	13827	13845	13870	13895	13911	13935	13959	13983
https://youtu.be/jKk-03I6v6g	メロン記念日「お願い魅惑のターゲット」												13636	24803	31718	37730	38944	42346	44907	46940	48673	50282	52109	53712	55027	56657	58144	59538	60644	61654	62514	63352	64183	64996	66539	67925	69132	70244	71316	72325	73268	74259	74994	75747	76418	77123	77817	78449	79109	79720	80291	80857	81403	81903	82403	82934	83490	83984	84454	84929	85382	85827	86200	86574	86891	87218	87581	87959	88312	88650	88952	89310	89607	89902	90223	90508	90806	91105	91452	91754	92053	92323	92585	92907	93180	93458	93714	94003	94273	94538	94777	95021	95263	95508	95746	95955	96202	96456	96681	96887	97102	97276	97477	97723	97977	98202	98451	98681	98870	99042	99224	99403	99578	99771	99918	100084	100262	100462	100638	100814	101015	101154	101310	101503	101652	101816	101993	102186	102388	102614
https://youtu.be/lcLc80eZ0gU	メロン記念日「赤いフリージア」												21990	35310	43575	54567	57278	63778	69940	76277	81287	84587	88405	92167	95405	99498	103842	107733	111494	114690	117919	120591	123612	126912	129936	133188	136359	139467	142318	145274	148139	150849	153452	155799	158072	160294	162527	164741	167033	168948	170788	172684	174576	176590	178490	180391	182167	183797	185665	187329	189069	190815	192522	194101	195542	197022	198436	200008	201564	203160	204444	205752	207069	208365	209723	211067	212353	213520	214730	215953	217199	218557	220026	221395	222500	223747	224906	226063	227335	228557	229659	230634	231692	232740	233759	234854	235969	237152	238247	239379	240548	241911	243142	244298	245509	246662	247793	248999	250113	251093	252105	253137	254095	255081	256203	257155	258288	259424	260567	261662	262693	263748	264860	265895	267081	268136	269034	269999	271120	272238
https://youtu.be/njYr0JbEBwc	太陽とシスコムーン「宇宙でLa Ta Ta」												15174	24634	29070	35287	36765	40598	44368	48043	51610	55127	59069	63175	67499	71354	74467	77923	80345	82716	84786	86749	88857	90848	92850	95324	97330	99905	101866	103482	105052	106619	108304	109631	110920	112381	113763	115069	116430	117305	118135	118954	119744	120563	121366	122330	123125	123776	124467	125098	125741	126417	127137	127850	128466	128956	129568	130183	130811	131395	131944	132438	132978	133551	134109	134672	135251	135757	136272	136870	137482	137992	138583	139085	139569	139972	140391	140933	141368	141822	142191	142568	142889	143205	143584	143919	144256	144599	144906	145206	145537	145874	146181	146516	146813	147146	147450	147764	148078	148387	148736	149091	149374	149682	149944	150242	150549	150822	151132	151386	151597	151860	152109	152347	152619	152835	153079	153303	153552	153812
https://youtu.be/yyKbKzobSnk	T&Cボンバ-「HEY!真昼の蜃気楼」												5313	8668	11023	13180	13781	15057	16402	17941	19244	20216	21252	22203	23052	24052	25068	25985	26777	27611	28330	28947	29594	30491	31258	31984	32828	33565	34205	34847	35438	36063	36615	37182	37708	38232	38709	39182	39634	40033	40401	40818	41175	41509	41821	42158	42423	42682	42929	43197	43468	43730	43956	44189	44387	44581	44802	45004	45206	45403	45571	45756	45944	46135	46325	46495	46684	46860	47033	47190	47399	47575	47740	47903	48042	48210	48383	48547	48749	48927	49061	49189	49317	49460	49611	49769	49928	50093	50234	50382	50516	50655	50772	50911	51030	51120	51250	51359	51474	51614	51735	51830	51947	52046	52165	52265	52368	52486	52648	52768	52903	53041	53175	53356	53519	53690	53849	53992	54147	54335
https://youtu.be/Z79ReAnQRKk	太陽とシスコムーン「丸い太陽ーwinter .ー」												3188	5113	6074	7083	7351	7948	8599	9089	9564	10000	10451	10920	11339	11787	12251	12726	13066	13435	13748	14045	14340	14691	15074	15464	15844	16191	16501	16781	17041	17327	17561	17842	18067	18277	18554	18807	19027	19195	19341	19514	19664	19800	19976	20158	20326	20460	20588	20701	20846	20971	21119	21280	21408	21510	21613	21711	21834	21940	22030	22113	22224	22333	22411	22499	22604	22685	22775	22869	22954	23053	23138	23216	23296	23393	23480	23569	23643	23736	23817	23899	23959	24020	24083	24162	24237	24286	24353	24436	24508	24580	24656	24727	24770	24824	24881	24936	24990	25074	25158	25228	25294	25360	25406	25462	25520	25583	25651	25706	25766	25826	25871	25929	26011	26085	26152	26199	26283	26336
