index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11	2023-11-12	2023-11-13	2023-11-14	2023-11-15	2023-11-16	2023-11-17	2023-11-18	2023-11-19	2023-11-20	2023-11-21	2023-11-22	2023-11-23	2023-11-24	2023-11-25	2023-11-26	2023-11-27	2023-11-28	2023-11-29	2023-11-30	2023-12-01	2023-12-02	2023-12-03	2023-12-04	2023-12-05	2023-12-06	2023-12-07	2023-12-08	2023-12-09	2023-12-10	2023-12-11	2023-12-12	2023-12-13	2023-12-14	2023-12-15	2023-12-16	2023-12-17	2023-12-18	2023-12-19	2023-12-20	2023-12-21	2023-12-22	2023-12-23	2023-12-24	2023-12-25	2023-12-26	2023-12-27	2023-12-28	2023-12-29	2023-12-30	2023-12-31	2024-01-01	2024-01-02	2024-01-03	2024-01-04	2024-01-05	2024-01-06	2024-01-07	2024-01-08	2024-01-09	2024-01-10	2024-01-11	2024-01-12	2024-01-13	2024-01-14	2024-01-15	2024-01-16	2024-01-17	2024-01-18	2024-01-19	2024-01-20	2024-01-21	2024-01-22	2024-01-23	2024-01-24	2024-01-25	2024-01-26	2024-01-27	2024-01-28	2024-01-29	2024-01-30	2024-01-31	2024-02-01	2024-02-02	2024-02-03	2024-02-04	2024-02-05	2024-02-06	2024-02-07	2024-02-08	2024-02-09	2024-02-10	2024-02-11	2024-02-12	2024-02-13	2024-02-14	2024-02-15	2024-02-16	2024-02-17	2024-02-18	2024-02-19	2024-02-20
https://youtu.be/91fsC8HLN_o	ハッピー♡7「幸せビーム!好き好きビーム!」	7142	14292	18098	22482	26607	29532	31904	34011	36773	39169	41271	44050	47009	49799	53088	53877	55807	57764	59614	61542	63124	64843	66472	67936	69633	71309	73298	75040	76532	77995	79257	80443	81580	82837	84022	85285	86551	87731	88824	89909	90921	91943	92953	93869	94811	95720	96673	97517	98221	98847	99585	100430	101315	102268	103112	103826	104417	105101	105800	106472	107257	107974	108677	109413	109983	110653	111355	112037	112721	113296	113966	114570	115144	115744	116322	116927	117475	118060	118611	119130	119691	120233	120894	121461	121973	122497	123026	123506	123985	124384	124787	125154	125543	125972	126395	126754	127125	127479	127807	128226	128652	129073	129559	130012	130415	130783	131184	131600	132015	132410	132795	133152	133555	133960	134367	134760	135118	135485	135802	136129	136498	136808	137147	137500	137866	138173	138475	138811	139140	139445	139788	140135	140479	140817	141143	141483	141826	142179	142568	142860	143123	143459	143786	144091	144393	144719	144959	145163	145396	145609	145869	146111	146394	146674	146922	147166	147415	147699	148018	148314	148608	148891	149239	149600	149916	150241	150607	150907	151221	151537	151899	152232	152582	152968	153314	153629	153953	154279	154565	154894	155233	155542	155901	156235	156579	156918	157330	157785	158131	158529	158850	159189	159591	159949	160296	160621	160972
https://youtu.be/NdTuDS-P42k	あぁ!「FIRST KISS」	12929	21779	26172	31079	36225	39832	42479	45273	48392	50838	53609	56371	59108	61803	65107	65870	67850	70069	72165	74113	75576	77363	78918	80312	82025	83694	85290	86697	88007	89338	90660	91897	93243	94556	96793	99517	102096	104606	107306	109939	112350	114595	116681	118505	120399	122278	123889	125376	126558	127915	129181	130465	131765	133045	134405	135563	136700	137873	139116	140407	142010	143459	144772	146110	147437	149076	150750	152410	153898	155163	156344	157353	158403	159460	160542	161617	162527	163488	164371	165246	166191	167091	167982	168784	169592	170381	171151	172012	173027	173792	174726	175631	176490	177525	178518	179447	180290	181040	181765	182577	183349	184171	184982	185804	186488	187166	187876	188598	189438	190224	190952	191649	192281	192935	193561	194119	194640	195183	195722	196274	196900	197421	197885	198415	198845	199275	199691	200176	200643	201186	201729	202297	202803	203294	203790	204322	204883	205470	205933	206363	206869	207316	207819	208263	208684	209170	209548	209902	210236	210644	211025	211496	212010	212468	212896	213190	213608	214091	214553	215026	215419	215868	216297	216738	217243	217675	218123	218504	218875	219272	219718	220096	220575	221047	221472	221910	222325	222747	223197	223644	224116	224508	224901	225353	225868	226286	226705	227175	227557	227964	228475	229021	229557	230090	230565	231024	231452
https://youtu.be/7OjW4fU-RVQ	7人祭「サマーれげぇ!レインボー」	4934	9463	11842	15024	18181	20454	22304	23845	25894	27551	29306	31611	34292	36599	38924	39496	40893	42499	44114	45736	47125	48563	49899	51358	52875	54358	56333	57915	59285	60594	61640	62673	63758	64989	66149	67317	68531	69593	70652	71634	72558	73444	74351	75360	76223	77299	78176	78986	79651	80254	80929	81616	82343	82997	83705	84277	84710	85254	85714	86139	86616	87118	87578	88012	88372	88749	89060	89449	89821	90183	90495	90790	91116	91468	91831	92166	92476	92805	93132	93428	93740	94060	94426	94714	94978	95247	95509	95826	96132	96434	96727	96969	97285	97663	97976	98293	98654	98992	99313	99641	100022	100390	100768	101155	101512	101853	102189	102509	102851	103215	103636	103967	104259	104625	104997	105321	105595	105962	106267	106558	106906	107195	107479	107796	108079	108353	108617	108903	109198	109473	109773	110078	110337	110590	110838	111158	111457	111790	112166	112442	112753	113066	113327	113660	114051	114372	114652	114843	115051	115233	115448	115685	115983	116329	116626	116926	117153	117377	117726	118156	118553	118889	119196	119456	119801	120130	120570	120924	121248	121499	121833	122126	122401	122792	123274	123650	124017	124383	124736	125159	125547	125904	126199	126558	126840	127215	127577	127951	128290	128675	129009	129354	129713	130165	130681	131174	131533
https://youtu.be/7rVVKS77IJE	こぶしファクトリー&つばきファクトリー「ひょっこりひょうたん島」	11367	19923	22651	25832	27650	28832	29663	30379	31335	31970	32453	33069	33651	34093	34615	34771	35178	35496	35822	36083	36305	36564	36844	37068	37453	37727	38018	38270	38503	38697	38858	38992	39132	39306	39516	39732	39890	39994	40139	40267	40391	40495	40610	40717	40799	40904	40980	41071	41166	41234	41311	41373	41457	41523	41628	41814	42040	42180	42255	42302	42352	42439	42520	42605	42694	42759	42810	42873	42931	42995	43047	43102	43154	43216	43258	43330	43383	43416	43459	43494	43526	43575	43623	43658	43700	43737	43778	43823	43850	43881	43918	43968	44037	44082	44125	44181	44208	44260	44307	44370	44405	44459	44507	44565	44610	44646	44688	44747	44799	44836	44881	44911	44945	44998	45054	45112	45144	45189	45232	45262	45293	45317	45344	45377	45413	45457	45493	45538	45567	45598	45626	45669	45693	45717	45754	45814	45850	45883	45908	45935	45960	45990	46028	46060	46102	46125	46156	46180	46207	46237	46247	46271	46288	46306	46338	46365	46404	46427	46469	46509	46536	46559	46588	46624	46648	46672	46705	46745	46775	46802	46826	46856	46880	46899	46923	46948	46970	47002	47022	47041	47057	47083	47108	47146	47159	47173	47200	47248	47282	47315	47344	47374	47400	47429	47455	47482	47503
https://youtu.be/yuNt0brrUFg	ZYX「白いTOKYO」	9076	15489	18500	21795	25089	27439	29153	30946	32928	34538	35903	37334	38605	39791	41272	41598	42532	43546	44514	45295	45998	46790	47538	48184	49119	50028	50850	51599	52239	52752	53325	53831	54347	55608	56778	57660	58504	59272	60038	60764	61375	61954	62576	63070	63563	64086	64551	65024	65438	65806	66245	66660	67064	67445	67885	68261	68630	68962	69313	69606	69949	70256	70596	70888	71121	71399	71666	71946	72219	72452	72769	73011	73274	73658	73980	74264	74522	74824	75123	75385	75616	75853	76096	76351	76559	76812	77087	77356	77616	77797	78015	78213	78458	78681	78928	79182	79444	79670	79924	80143	80352	80595	80874	81161	81393	81658	81943	82256	82567	82865	83097	83376	83645	83962	84179	84384	84598	84786	85007	85223	85461	85756	86074	86391	86689	86982	87237	87509	87769	87997	88248	88486	88745	89103	89397	89746	90317	90878	91356	91803	92219	92545	92821	93071	93315	93566	93801	93991	94181	94347	94555	94761	95008	95239	95455	95659	95860	96083	96294	96517	96713	96887	97106	97265	97522	97724	97944	98121	98318	98494	98688	98917	99146	99368	99567	99734	99908	100087	100286	100493	100691	100892	101282	101595	101829	102047	102245	102444	102661	102841	103066	103233	103457	103671	103880	104069	104264
https://youtu.be/evtaXCxTwNc	モーニング娘。おとめ組「友情〜心のブスにはならねぇ!〜」	7185	14190	17808	20867	23557	25363	26712	27919	29275	30460	31398	32497	33465	34261	35285	35548	36171	36796	37380	37950	38407	38945	39450	39966	40557	41075	41625	42157	42641	43072	43458	43787	44134	44515	44890	45333	45719	46104	46460	46828	47175	47522	47884	48182	48491	48790	49080	49348	49630	49891	50204	50462	50739	50985	51234	51474	51681	51896	52095	52295	52510	52711	52923	53112	53255	53422	53599	53774	53972	54115	54265	54400	54535	54676	54818	54990	55180	55357	55523	55678	55815	55945	56085	56228	56364	56505	56642	56776	56916	57027	57158	57291	57411	57543	57661	57771	57890	57991	58104	58207	58322	58433	58542	58677	58775	58892	58992	59118	59236	59346	59481	59614	59706	59862	60010	60120	60227	60343	60469	60582	60702	60814	60926	61019	61103	61203	61302	61405	61499	61630	61745	61848	61933	62033	62129	62259	62357	62458	62560	62644	62723	62796	62875	62959	63043	63133	63205	63274	63339	63409	63489	63576	63684	63787	63883	63977	64071	64158	64248	64398	64538	64680	64801	64906	65047	65180	65321	65449	65564	65664	65745	65842	65955	66042	66158	66260	66356	66463	66582	66698	66810	66924	67014	67111	67233	67356	67475	67619	67754	67863	68007	68162	68340	68495	68675	68830	69003
https://youtu.be/ikRWg1mHQQw	GAM「メロディーズ」	6997	12731	15704	18506	21191	23172	24629	25981	27570	29027	30248	31707	33097	34326	36115	36477	37467	38415	39342	40267	40994	41808	42671	43488	44529	45532	46562	47409	48192	48952	49650	50309	50992	51635	52242	52864	53505	54080	54705	55327	55954	56522	57063	57570	58085	58622	59109	59597	60022	60452	60866	61297	61780	62308	62766	63154	63595	63969	64394	64786	65181	65584	66045	66432	66850	67249	67673	68111	68509	68888	69270	69658	70042	70454	70793	71129	71464	71849	72238	72594	73101	73462	73790	74089	74431	74748	75083	75367	75651	75884	76135	76378	76615	76879	77183	77459	77709	77942	78193	78472	78776	79046	79366	79703	80017	80294	80616	80969	81303	81608	81892	82192	82440	82698	82956	83268	83512	83759	84012	84260	84520	84796	85020	85315	85578	85800	86022	86282	86528	86793	87062	87342	87575	87781	88002	88240	88457	88686	88897	89054	89261	89446	89640	89858	90028	90210	90362	90478	90584	90731	90881	91053	91215	91378	91545	91733	91936	92128	92361	92584	92786	92957	93134	93275	93482	93699	93943	94129	94321	94527	94732	94935	95157	95338	95534	95762	95977	96246	96472	96734	96925	97122	97381	97623	97870	98140	98495	98785	99084	99372	99647	99952	100269	100575	100853	101156	101448
https://youtu.be/8VagJJov398	ごまっとう「SHALL WE LOVE?」	39853	74142	88643	115869	151951	182179	200233	218601	238352	255409	268497	281181	294239	306165	319107	322822	329432	336840	344077	351159	357858	366995	375178	381341	389112	396492	404109	410524	415413	419836	424190	428410	432302	436636	440775	444898	448951	452922	456786	460518	464684	468163	471172	474254	476983	479468	481648	484018	485963	487934	489916	491675	493496	495416	497557	499485	501062	502538	504028	505382	506996	508455	509805	511008	512145	513402	514612	516145	517452	518758	520067	521391	522807	524165	525641	527171	528719	530178	531674	533063	534577	535952	537341	538521	539795	540950	542238	543513	544838	546106	547323	548420	549545	550793	551993	553244	554520	555647	556732	557797	559036	560129	561218	562388	563501	564573	565764	566917	568162	569356	570473	571546	572547	573737	574954	576094	577138	578306	579336	580300	581286	582365	583341	584397	585556	586497	587496	588688	589862	590937	592083	593201	594125	595042	596053	596982	597898	598766	599754	600595	601305	602118	602958	603768	604628	605528	606265	606891	607476	608186	608903	609677	610561	611399	612118	612924	613835	614707	615695	616746	617654	618635	619659	620702	621781	623047	624159	625068	626028	627039	627999	628944	629900	630932	631921	632836	633751	634682	635677	636643	637655	638555	639519	640499	641533	642663	643920	645160	646318	647534	648711	650078	651293	652682	654118	655401	656831
https://youtu.be/UTlMhdFVTYc	ZYX「行くZYX! FLY HIGH」	9417	16018	19301	22938	26104	28247	29937	31427	33121	34603	35817	37286	38722	39931	41683	42089	43167	44177	45142	45995	46708	47574	48410	49291	50207	51231	52055	52906	53624	54331	54967	55533	56178	56835	57566	58318	58996	59678	60343	61050	61762	62515	63018	63529	64047	64556	65103	65709	66219	66688	67075	67454	67850	68229	68616	69048	69437	69750	70113	70409	70716	70999	71320	71588	71841	72130	72395	72657	72930	73199	73480	73710	73952	74208	74505	74759	75032	75349	75617	75877	76097	76339	76525	76713	76909	77112	77328	77578	77820	78017	78217	78432	78662	78875	79078	79274	79480	79669	79838	80026	80236	80429	80655	80915	81126	81360	81637	81849	82063	82225	82385	82565	82741	82931	83103	83269	83423	83578	83774	83923	84050	84171	84298	84461	84611	84754	84892	85036	85166	85308	85458	85598	85720	85860	85984	86124	86248	86379	86539	86651	86770	86882	87039	87208	87418	87573	87692	87788	87897	88004	88163	88333	88477	88613	88753	88891	89043	89192	89363	89549	89692	89845	89997	90138	90300	90461	90656	90802	90919	91020	91125	91253	91389	91509	91615	91717	91840	91949	92044	92152	92274	92383	92504	92652	92784	92920	93055	93198	93363	93497	93650	93814	93997	94151	94302	94428	94573
https://youtu.be/nCBnZax5NdY	GAM「Thanks!」	5759	10402	12901	16319	20143	22509	24686	26640	29307	31404	33362	35676	37957	39954	42396	43043	44566	46156	47928	49536	50950	52561	53998	55776	57749	60113	65050	67890	70310	73038	75555	77300	79017	80720	82260	83699	84940	86237	87617	88904	90254	91563	92783	93877	94880	95843	96668	97476	98183	98743	99318	99818	100525	101231	102001	102602	103221	103862	104440	104930	105412	105992	106516	107007	107448	107966	108476	109016	109579	110106	110601	111129	111587	112185	112707	113193	113642	114167	114673	115186	116038	116696	117195	117976	118481	119025	119514	120037	120476	120891	121337	121724	122167	122600	123111	123638	124156	124578	125036	125451	125964	126376	126820	127334	127791	128259	128822	129489	130075	130605	131093	131540	131956	132518	133020	133624	134083	134723	135314	135828	136389	136955	137370	137866	138289	138682	139063	139430	139816	140315	140812	141261	141732	142244	142724	143109	143464	143799	144146	144422	144763	145096	145497	145898	146244	146641	147039	147301	147553	147834	148090	148391	148649	148935	149254	149581	149926	150328	150809	151301	151746	152096	152398	152675	153092	153489	153961	154356	154723	155023	155392	155757	156170	156594	157017	157443	157880	158315	158702	159144	159658	160027	160431	160813	161192	161642	162069	162522	162970	163422	163818	164282	164788	165264	165686	166111	166517
https://youtu.be/htckGyVAMSc	SALT5「GET UP!ラッパー」	5966	11336	14287	17258	20132	22276	23916	25459	27201	28750	30061	31608	33049	34398	36058	36475	37494	38561	39507	40379	41169	42038	42874	43619	44487	45411	46326	47043	47694	48284	48793	49362	49898	50536	51083	51615	52147	52681	53165	53628	54072	54506	54973	55346	55712	56159	56552	56977	57309	57626	57949	58239	58523	58850	59210	59536	59820	60133	60410	60617	60909	61190	61454	61681	61872	62106	62333	62561	62863	63072	63315	63564	63771	63984	64221	64441	64651	64839	65038	65223	65413	65610	65797	65951	66092	66234	66362	66514	66665	66821	66981	67116	67218	67362	67531	67667	67850	67938	68070	68190	68320	68455	68620	68771	68913	69059	69252	69461	69637	69807	69959	70116	70278	70428	70563	70723	70917	71076	71208	71355	71509	71672	71816	71965	72118	72257	72396	72540	72710	72862	72984	73128	73256	73378	73501	73702	73895	74074	74249	74399	74574	74740	74875	75035	75215	75403	75506	75597	75718	75827	75957	76095	76221	76343	76493	76602	76723	76835	76976	77121	77284	77413	77574	77764	77931	78063	78215	78355	78486	78625	78745	78867	78981	79103	79221	79336	79447	79563	79678	79813	79971	80094	80225	80406	80565	80714	80911	81107	81314	81481	81656	81854	82063	82317	82617	82869	83134
https://youtu.be/_1HreSTRjVU	High-King「C\Cシンデレラ\コンプレックス)」	25626	44215	53178	63378	74255	81032	86853	92729	98065	102229	105714	108977	112098	114526	118282	119103	121416	123774	125928	127974	129846	131729	133450	135165	137242	139257	141439	143255	145007	146619	148158	149707	151298	152983	154654	156294	158088	159668	161059	162562	164131	165554	166897	168405	169694	171069	172329	173641	174841	175901	176941	178011	179110	180209	181228	182190	183126	184004	184878	185791	186671	187500	188310	189097	189836	190653	191454	192398	193251	194063	194858	195608	196368	197197	198072	198869	199734	200570	201411	202195	203076	203841	204470	205051	205695	206323	207012	207589	208130	208708	209227	209810	210439	211004	211685	212358	213057	213735	214317	214933	215485	216036	216597	217203	217693	218317	218886	219459	219982	220534	221040	221498	222094	222753	223303	223749	224286	224749	225175	225635	226017	226461	226856	227280	227673	228072	228488	228889	229351	229839	230251	230677	231035	231418	231793	232288	232768	233272	233778	234217	234692	235239	235773	236306	236804	237273	237665	238025	238369	238726	239191	239628	240045	240427	240817	241278	241702	242113	242515	242924	243289	243663	244082	244519	244940	245350	245815	246184	246614	247029	247477	247874	248307	248751	249159	249579	249992	250397	250811	251269	251758	252186	252584	253025	253542	254026	254461	254920	255332	255734	263744	267715	270714	273992	277622	281552	284880
https://youtu.be/4YIIIVk3XA4	7AIR「壊れない愛がほしいの」	7328	14515	18554	22364	26104	28998	31109	33145	35496	37658	39479	41881	44104	46378	49587	50281	52194	53950	55774	57439	58769	60582	62227	63877	65823	67520	69516	70978	72483	73861	75155	76443	77806	79054	80283	81590	82937	84251	85637	87043	88267	89327	90531	91602	92617	93557	94482	95421	96283	97271	98150	99035	99832	100649	101545	102348	103204	103953	104683	105335	106066	106718	107341	107966	108524	109055	109654	110264	110973	111550	112218	112826	113384	113965	114570	115173	115683	116222	116871	117483	118008	118573	119106	119557	120025	120509	121041	121643	122153	122637	123035	123425	123852	124284	124691	125150	125598	125961	126417	126865	127281	127637	128022	128398	128743	129043	129367	129721	130037	130371	130737	131054	131375	131782	132103	132584	133065	133539	133923	134281	134620	134910	135204	135520	135872	136173	136510	136865	137213	137719	138162	138546	138876	139150	139515	139788	140052	140341	140642	140881	141151	141469	141734	142025	142364	142669	142904	143100	143372	143610	143870	144115	144360	144576	144789	145020	145271	145539	145829	146121	146396	146649	146910	147223	147522	147812	148118	148376	148685	148981	149258	149525	149860	150175	150493	150773	151054	151360	151698	152020	152329	152545	152819	153119	153420	153734	154087	154469	154806	155134	155468	155739	156048	156377	156706	157004	157347
https://youtu.be/BJdaxKaTCtg	モーニング娘。誕生10年記念隊「僕らが生きる	4686	10645	13492	15245	16591	17260	17733	18267	18859	19289	19568	19899	20216	20451	20747	20833	21028	21215	21377	21543	21671	21814	21975	22100	22290	22467	22651	22765	22853	22957	23054	23131	23222	23315	23427	23520	23643	23740	23807	23903	23978	24046	24110	24178	24242	24296	24360	24420	24461	24507	24559	24620	24659	24713	24754	24805	24848	24880	24926	24970	25009	25047	25090	25134	25161	25206	25255	25301	25336	25371	25400	25432	25468	25498	25532	25560	25585	25627	25667	25711	25753	25793	25844	25884	25915	25953	25989	26034	26070	26101	26138	26173	26204	26239	26276	26306	26350	26378	26409	26444	26486	26521	26559	26605	26642	26670	26700	26732	26764	26790	26810	26844	26876	26917	26963	27002	27030	27066	27093	27136	27172	27221	27250	27286	27323	27356	27384	27415	27439	27477	27518	27570	27598	27633	27663	27695	27725	27770	27798	27822	27860	27893	27922	27946	27963	27999	28025	28047	28070	28100	28128	28156	28184	28211	28230	28257	28284	28309	28340	28374	28421	28453	28500	28551	28596	28648	28670	28694	28731	28755	28784	28802	28824	28859	28890	28922	28952	28983	29008	29039	29066	29097	29121	29147	29166	29191	29216	29256	29293	29329	29369	29392	29416	29441	29463	29481	29505
https://youtu.be/n2pNVmjVwnk	後浦なつみ「恋愛戦隊シツレンジャー」	4233	7308	8660	10173	11723	12682	13395	14023	14890	15654	16334	17050	17732	18275	18937	19086	19490	19857	20316	20757	21070	21513	21908	22205	22577	22906	23298	23603	23848	24079	24283	24512	24755	25023	25248	25475	25681	25879	26100	26300	26506	26700	26889	27071	27222	27391	27543	27720	27896	28037	28179	28295	28420	28535	28666	28808	28905	28999	29110	29230	29346	29463	29567	29694	29786	29901	30011	30156	30322	30482	30599	30697	30807	30915	31022	31181	31339	31484	31633	31747	31854	31950	32046	32126	32206	32289	32379	32440	32515	32588	32646	32710	32773	32845	32943	33018	33091	33159	33230	33291	33346	33404	33463	33529	33584	33639	33683	33739	33810	33902	33968	34020	34070	34124	34195	34257	34324	34398	34473	34568	34674	34748	34797	34854	34892	34936	34976	35026	35082	35143	35233	35316	35395	35438	35493	35535	35591	35634	35670	35721	35748	35794	35835	35887	35932	35958	36002	36038	36078	36114	36191	36252	36302	36350	36394	36438	36471	36525	36578	36619	36659	36706	36752	36806	36837	36875	36918	36966	37013	37041	37100	37144	37192	37245	37287	37329	37359	37403	37454	37504	37571	37614	37662	37732	37774	37827	37889	37949	38016	38083	38165	38257	38333	38392	38471	38533	38581
https://youtu.be/Z69cx7LZxTY	H.P.オールスターズ「ALL FOR ONE & ONE FOR ALL!」	16627	27097	32128	37163	41426	44054	45926	47770	49857	51830	53524	55452	57342	58941	61263	61850	63389	64781	65991	67109	68056	69052	70063	71245	72743	74193	75735	76928	77889	78913	79843	80830	82048	83430	86126	88691	90828	92588	94085	95861	97570	99204	100424	101597	102694	103624	104635	105707	106953	107848	108705	109434	110123	110837	111531	112261	112947	113555	114063	114579	115164	115668	116207	116659	117180	117755	118292	118734	119171	119553	119859	120156	120454	120775	121100	121441	121743	122040	122344	122650	122966	123302	123605	123874	124126	124373	124667	124924	125177	125421	125648	125868	126073	126289	126577	126827	127104	127346	127564	127810	128091	128334	128615	128892	129108	129368	129625	129862	130128	130371	130641	130868	131107	131409	131692	132015	132333	132611	132835	133068	133364	133631	133874	134160	134417	134641	134861	135064	135256	135516	135821	136118	136367	136544	136768	136987	137176	137395	137587	137762	137973	138221	138399	138633	138818	139002	139202	139347	139523	139691	139860	140043	140223	140393	140568	140729	140929	141171	141428	141657	141861	142047	142270	142497	142709	142892	143085	143249	143475	143669	143870	144052	144225	144428	144617	144781	144988	145195	145376	145545	145713	145873	146041	146263	146485	146729	146970	147233	147413	147632	147840	148052	148302	148534	148772	148973	149222
https://youtu.be/BtwJipmatzk	モーニング娘。さくら組「さくら満開」	6814	13170	16529	19661	22813	24940	26668	28043	29911	31448	32679	34083	35378	36575	38234	38682	39646	40520	41353	42124	42758	43505	44229	44959	45843	46736	47641	48430	49089	49754	50391	51012	51622	52291	52878	53498	54110	54731	55323	55898	56514	57118	57722	58181	58628	59124	59545	60030	60418	60789	61168	61540	61922	62298	62656	63008	63378	63688	64028	64346	64712	65036	65350	65686	65979	66307	66617	66911	67175	67426	67722	68023	68309	68573	68886	69217	69496	69814	70117	70427	70754	71007	71283	71524	71683	71901	72160	72500	72815	73103	73379	73628	73875	74142	74380	74639	74898	75123	75393	75648	75871	76061	76299	76506	76709	76914	77153	77387	77590	77828	78048	78282	78516	78766	79023	79249	79456	79649	79874	80114	80390	80607	80787	80984	81177	81379	81583	81796	82003	82187	82412	82585	82742	82923	83110	83304	83513	83700	83884	84054	84192	84340	84489	84633	84809	84985	85128	85241	85356	85517	85660	85842	85987	86138	86306	86457	86628	86793	86989	87218	87422	87645	87846	88030	88223	88458	88694	88889	89082	89265	89463	89664	89915	90173	90387	90603	90841	91035	91247	91455	91687	91878	92077	92291	92516	92704	92941	93181	93367	93573	93799	94047	94281	94484	94697	94928	95157
https://youtu.be/eX-7DlYD_HA	11WATER「BE ALL RIGHT!」	6272	12599	15704	18690	21587	23497	25139	26708	28489	30014	31343	32910	34592	36191	38152	38665	39954	41079	42216	43396	44346	45404	46506	47676	48944	50021	51244	52132	53006	53897	54849	55918	56869	57693	58416	59126	59877	60633	61395	62075	62743	63306	63921	64476	65016	65540	66008	66511	66920	67378	67789	68187	68566	68941	69349	69718	70071	70434	70773	71038	71336	71635	71896	72177	72378	72630	72866	73094	73349	73560	73787	74018	74255	74495	74691	74908	75092	75297	75533	75745	75954	76152	76339	76544	76770	76949	77153	77364	77569	77771	77975	78171	78378	78622	78878	79100	79336	79496	79673	79832	80012	80223	80459	80722	80980	81191	81386	81590	81792	81972	82150	82303	82452	82626	82737	82915	83075	83220	83351	83486	83624	83754	83879	84028	84152	84275	84411	84540	84664	84832	84976	85149	85296	85448	85602	85873	86061	86235	86451	86622	86739	86933	87116	87288	87506	87727	87869	88010	88154	88330	88533	88701	88881	89052	89232	89392	89568	89773	89987	90160	90327	90499	90661	90810	90988	91198	91379	91578	91769	91943	92136	92319	92553	92823	93078	93270	93440	93645	93843	94099	94331	94476	94639	94842	95022	95264	95504	95718	95940	96125	96340	96518	96706	96884	97099	97279	97477
https://youtu.be/kiTSjnJGWxI	セクシーオトナジャン「オンナ、哀しい、オトナ」	4653	8526	10420	12197	14268	15466	16386	17235	18209	18932	19561	20330	21037	21644	22458	22677	23146	23605	23981	24403	24751	25162	25542	25858	26261	26663	27065	27414	27698	27957	28217	28483	28781	29063	29325	29578	29818	30045	30261	30480	30687	30877	31024	31169	31343	31504	31660	31827	31946	32070	32193	32314	32451	32589	32747	32863	32965	33093	33194	33282	33376	33466	33567	33655	33732	33804	33871	33946	34042	34126	34208	34296	34369	34439	34517	34594	34664	34734	34814	34872	34936	35001	35057	35119	35187	35260	35324	35390	35454	35515	35565	35615	35664	35729	35800	35866	35933	35980	36027	36110	36193	36252	36326	36398	36470	36527	36580	36629	36673	36730	36792	36834	36875	36925	36966	37006	37053	37115	37177	37229	37263	37312	37341	37380	37430	37468	37515	37570	37611	37659	37721	37776	37825	37866	37906	37944	37994	38035	38074	38105	38136	38175	38209	38255	38293	38329	38374	38400	38441	38475	38511	38560	38592	38633	38671	38705	38743	38784	38822	38868	38900	38944	38989	39017	39055	39082	39121	39158	39204	39234	39271	39307	39333	39370	39428	39464	39513	39567	39622	39672	39708	39766	39819	39872	39931	39978	40021	40079	40125	40182	40257	40317	40368	40423	40514	40581	40646
